text,rate,number,rank,inform_tip 
童貞かわいや,,(少于10人评分),,"
1话 / 2003年 "
桥的那一边,6.1,(19人评分),,"
2012年9月21日 / 塚原重義 "
端脑,6.2,(145人评分),3403,"
16话 / 2014年11月28日 / 王昕 / 壁水羽 "
竞女,6.6,(593人评分),3069,"
12话 / 2016年10月6日 "
竹取物語 -かぐや姫-,,(少于10人评分),,"
1话 / 1987年 "
高桥留美子的奇想世界 微笑的标靶,6.1,(11人评分),,"
1话 / 1987年3月21日 "
黑色推销员,,(少于10人评分),,"
104话 / 1989年10月10日 "
黑色推销员NEW,5.7,(275人评分),4348,"
12话 / 2017年4月3日 / 小倉宏文 / 藤子不二雄Ⓐ "
笨狗熊,,,,"
1989 / 张景源 "
第十届东方M-1漫才大赛,7.7,(30人评分),,"
1话 / 2015年12月30日 C89 "
第十一届东方M-1漫才大赛,7.8,(29人评分),,"
1话 / 2016年12月29日（C91） "
第十二届东方M-1漫才大赛,7.4,(16人评分),,"
2017年12月29日（C93） "
第一届东方M-1漫才大赛,7.6,(68人评分),893,"
1话 / 2007年5月20日 "
第一届东方M-1漫才大赛 重制版,7.7,(50人评分),,"
1话 / 2013年8月12日 / 上海アリス幻樂団(ZUN) "
第二届东方M-1漫才大赛,7.5,(66人评分),976,"
1话 / 2007年12月31日 "
第二届东方M-1漫才大赛 重制版,7.6,(26人评分),,"
1话 / 2014年8月16日 / 上海アリス幻樂団(ZUN) "
第三届东方M-1漫才大赛,7.8,(121人评分),612,"
1话 / 2008年12月29日 "
第四届东方M-1漫才大赛,7.7,(256人评分),551,"
1话 / 2009年12月29日 / らんてぃ "
第五届东方M-1漫才大赛,7.6,(120人评分),869,"
1话 / 2010年12月30日 "
第六届东方M-1漫才大赛,7.7,(147人评分),637,"
1话 / 2011年12月30日 "
第七届东方M-1漫才大赛,7.6,(130人评分),732,"
1话 / 2012年12月30日 C83  "
第八届东方M-1漫才大赛,7.6,(79人评分),850,"
1话 / 2013年12月30日 C85 "
第九届东方M-1漫才大赛,7.5,(43人评分),,"
1话 / 2014年12月29日 C87 "
第三飞行少女队,6.8,(751人评分),2512,"
1话 / 2015年7月29日 "
第二次裏入学試験 THE ANIMATION,4.9,(61人评分),4316,"
2017/05/05 / 太多秀太 / みぐみぐ "
等明天,,(少于10人评分),,"
1962 / 胡雄华 "
等等等瓶,,(少于10人评分),,"
2015 "
等身大マイラバー～ミナミ対メカミナミ～,,(少于10人评分),,"
1话 / 2001-10-16 "
筋肉番付 金剛くんの大冒険!,,,,"
3话 / 2002/04/25 "
箱入少女-Virgin Territory-,5.2,(113人评分),4421,"
2话 / 2011/09/30 "
米粒木匠,,(少于10人评分),,"
26话 / 2012 "
米诺的中二青春,,,,"
9话 / 2016年9月30日 / 肖媛 "
粉墨宝贝,,(少于10人评分),,"
12话 / 2015年6月11日 "
粗心的小胖,,(少于10人评分),,"
1955年 / 章超群、虞哲光 "
精灵世纪,7.2,(75人评分),1454,"
104话 / 2006  "
精灵梦叶罗丽,,,,"
26话 / 2014年1月16日 / 金今 "
精灵梦叶罗丽 第二季,,,,"
26话 / 2015年2月23日 / 金今 "
精灵梦叶罗丽 第三季,,,,"
26话 / 2015年10月12日 / 金今 "
精灵梦叶罗丽 第四季,,,,"
26话 / 2016年7月28日 / 金今 "
精灵梦叶罗丽 第五季,,,,"
26话 / 2017年6月8日 / 金今 "
精灵王座,6.6,(21人评分),,"
2016年8月19日 "
精灵守护者,8.0,(835人评分),206,"
26话 / 2007年4月7日 / 神山健治 / 上橋菜穂子 "
精灵使,5.9,(13人评分),,"
1话 / 1995年4月1日 "
精灵使的剑舞,5.8,(1200人评分),4368,"
12话 / 2014年7月14日 / 志瑞祐 "
糖果世界大冒险,,,,"
1话 / 2016年5月27日 / (小)徐克 "
约定之器 有田的初恋,5.7,(19人评分),,"
2016年3月12日 "
红 Kurenai,6.7,(737人评分),2793,"
12话 / 2008年4月3日 / 松尾衡 / 石井久美 "
红 Kurenai OVA,6.9,(329人评分),2243,"
2话 / 2010年7月2日 / 松尾衡 / 石井久美 "
紅いハヤテ,,(少于10人评分),,"
4话 / 1991年5月21日 "
赤牙,,(少于10人评分),,"
5话 / 1989年7月16日 "
红猪,8.0,(1498人评分),217,"
1话 / 1992年7月18日 / 宮崎駿 / 宮崎駿 "
红三四郎,,(少于10人评分),,"
26话 / 1969年4月2日 / 吉田竜夫 "
红孩儿大话火焰山,,(少于10人评分),,"
2005-05-08 "
红壳的潘多拉,6.4,(772人评分),3417,"
12话 / 2016年1月8日 / 谷拓也 "
红壳的潘多拉,6.8,(67人评分),2073,"
1话 / 2015年12月5日 / 谷拓也 "
红狼,6.7,(16人评分),,"
1话 / 1993年7月7日 / 鷹匠政彦 "
红莲,6.8,(75人评分),2083,"
3话 / 2001年9月7日 "
红豆饼,,(少于10人评分),,"
2016-09-11 "
纯情罗曼史,7.4,(1055人评分),1037,"
12话 / 2008年4月11日 / 中村春菊  "
纯情罗曼史 OAD,7.2,(164人评分),1436,"
2话 / 2012年12月20日 / 今千秋 "
纯情罗曼史2,7.0,(347人评分),1829,"
12话 / 2008年10月11日 "
纯情罗曼史3,7.0,(262人评分),1884,"
12话 / 2015年7月8日 "
純情少女エトセトラ,5.6,(62人评分),3788,"
2话 / 2013/08/02 / 美矢火 "
純愛まにあっく,5.1,(70人评分),4299,"
2话 / 2015/04/17 "
纯洁的玛利亚,6.6,(1156人评分),2911,"
12话 / 2015年1月11日 "
素人倶楽部/ハメ撮りアニメ完全無修正!!,,(少于10人评分),,"
1话 / 2003/08/20 "
绝妙侦探之迷宫,6.1,(34人评分),,"
 25话 / 2007年10月2日 / 万城めいと、若山晴司 "
紫式部 源氏物語,6.2,(15人评分),,"
1987年12月19日 "
累透社,,,,"
1话 / "
绀碧舰队,,(少于10人评分),,"
32话 / 1993-12-21 "
终结的炽天使,5.4,(1641人评分),4593,"
12话 / 2015年4月4日 / 徳土大介 / 鏡貴也・山本ヤマト・降矢大輔 "
终结的炽天使 OVA,5.5,(133人评分),4322,"
1话 / 2016年5月2日 / 青柳宏宜 / 鏡貴也・山本ヤマト・降矢大輔 "
终结的炽天使 名古屋决战篇,5.6,(814人评分),4480,"
12话 / 2015年10月10日 / 徳土大介 / 鏡貴也・山本ヤマト・降矢大輔 "
终之空,2.5,(103人评分),4647,"
1话 / 2002年8月10日 "
末日时在做什么？有没有空？可以来拯救吗？,7.7,(2314人评分),460,"
12话 / 2017年4月11日 / 枯野瑛 "
终末的伊泽塔,6.8,(1305人评分),2467,"
12话 / 2016年10月1日 / 藤森雅也 "
终物语,7.6,(1913人评分),611,"
12话 / 2015年10月3日 "
终物语（下）,8.2,(1044人评分),107,"
7话 / 2017年8月12日 "
结城友奈是勇者,7.0,(1537人评分),1868,"
12话 / 2014年10月16日 "
结城友奈是勇者 -鹫尾须美之章- 第1章 朋友,6.9,(366人评分),2147,"
2017年3月18日 "
结城友奈是勇者 -鹫尾须美之章- 第2章 魂,6.9,(332人评分),2172,"
2017年4月15日 "
结城友奈是勇者 -鹫尾须美之章- 第3章 约定,7.3,(306人评分),1238,"
2017年7月8日 "
结城友奈是勇者 鹫尾须美之章&勇者之章,7.0,(484人评分),1908,"
12话 / 2017年10月6日 "
结界,4.5,(11人评分),,"
1话 / 2002/02/25 / 粟井重紀 "
结界师,7.1,(483人评分),1564,"
52话 / 2006年10月16日 / こだま兼嗣 / 田辺イエロウ / 高谷浩利 "
绚烂舞踏祭,6.3,(68人评分),2899,"
26话 / 2004年4月1日 / 森邦宏 / Sony Computer Entertainment / 逢坂浩司 "
绝叫学级,4.7,(12人评分),,"
3话 / 2012年10月23日 "
绝叫学级 转生,,(少于10人评分),,"
2话 / 2016年4月26日 / いしかわえみ "
绝园的暴风雨,7.1,(2887人评分),1793,"
24话 / 2012年10月4日 / 城平京、左有秀、彩崎廉 "
楚楚可怜超能少女组,7.1,(233人评分),1578,"
52话 / 2008年4月6日 / 川口敬一郎 / 椎名高志 "
绝对可怜children OVA,6.5,(85人评分),2622,"
1话 / 2010年7月16日 / 川口敬一郎 / 椎名高志 / 加々美高浩 "
绝对少年,7.0,(60人评分),1680,"
26话 / 2005年5月21日 "
绝对无敌雷神王,7.3,(19人评分),,"
51话 / 1991年4月3日 / 川瀬敏文 / 矢立肇 / 武内啓 "
绝对无敌雷神王OVA,,(少于10人评分),,"
3话 / 1992年9月30日 "
绝对纯白 魔法少女,5.8,(159人评分),4087,"
1话 / 2012年8月12日(C82) / 柳伸亮 / RAITA / 下谷智之 "
绝对冲击,3.9,(205人评分),4642,"
5话 / 2008年10月29日 / ふじもとよしたか / 宮田奈保美 "
绝对防卫利维坦,5.9,(312人评分),4103,"
13话 / 2013年4月6日 "
绝对防卫利维坦 篝火小剧场,,(少于10人评分),,"
13话 / 2013年7月7日 / 大隈孝晴 "
绝爱,7.3,(197人评分),1298,"
3话 / 1992年7月29日 / 尾崎南 "
绝灭危愚少女,5.9,(170人评分),3992,"
2话 / 2014年2月26日 "
绝顶火箭,5.5,(71人评分),3972,"
2话 / 2013/10/18 / たろプン "
继母,5.1,(38人评分),,"
2话 / 2005年2月11日 "
续 夏目友人帐,8.1,(3924人评分),136,"
13话 / 2009年1月5日 / 大森貴弘 / 緑川ゆき / 髙田晃 "
续「刀剑乱舞-花丸-」,6.4,(113人评分),3006,"
12话 / 2018年1月7日 "
胜利女排2,,,,"
52话 / 2008 "
続・御先祖賛江,5.2,(27人评分),,"
4话 / 2000年10月25日 / 梶島正樹 "
続・恋姫,6.3,(28人评分),,"
2话 / 2001/11/22 "
续・终物语,,(少于10人评分),,"
2018年 / 西尾維新 "
続・象の背中 -バトンタッチ-,,(少于10人评分),,"
1话 / 2009年2月27日 "
綾音ちゃんハイキック！,,(少于10人评分),,"
2话 / 1997/01/21 / 岡尾貴洋 / 滝川和男 "
棉花国之星,6.8,(28人评分),,"
1984年2月11日 / 大岛弓子 "
装甲拯救队,,,,"
50话 / 1991年2月19日 "
緊縛の館 ～略奪～,5.1,(16人评分),,"
2话 / 2000年2月18日 "
绯弹的亚里亚,6.2,(3027人评分),3973,"
13话 / 2011年4月14日 / 赤松中学 / 岩倉和憲 "
绯弹的亚里亚AA,5.8,(998人评分),4370,"
12话 / 2015年10月6日 / 赤松中学 MF文庫J『緋弾のアリアAA』／KADOKAWA刊 "
緋忍伝 -呀宇種（ガウス）-,6.4,(58人评分),2676,"
1话 / 2005/12/22 "
绯色之刻,4.9,(11人评分),,"
5话 / 2001/04/18 "
绯色的欠片,5.4,(385人评分),4543,"
13话 / 2012年4月1日 / ボブ白旗 / 「緋色の欠片」アイディアファクトリー／Design Factory / 恩田尚之 "
绯色的欠片 第二章,6.0,(110人评分),3648,"
13话 / 2012年9月30日 / 「緋色の欠片」アイディアファクトリー／Design Factory "
総天然色少年冒険活劇漫画映画 ハルヲ,,,,"
1话 / 2007 "
绿猫,,(少于10人评分),,"
1话 / 1983 "
绿子,,(少于10人评分),,"
2011年9月24日 / 黑坂圭太 "
绿山高校甲子园編,,,,"
10话 / 1989年9月25日 "
绿山高校甲子园編,,(少于10人评分),,"
1990年6月30日 / 池田成 / 桑沢篤夫 "
绿野原迷宫,5.3,(20人评分),,"
1话 / 1990年5月25日 / 垣野内成美 / 星野架名 / 垣野内成美 "
练马萝卜兄弟,7.1,(21人评分),,"
12话 / 2006年1月9日 / NDB PROJECT "
狐妖小红娘,6.7,(41人评分),,"
24话 / 2017年7月1日 / 小新 / 申起澈 "
织田信奈的野望,6.8,(1672人评分),2486,"
12话 / 2012年7月8日 / 春日みかげ "
银仙,6.9,(1290人评分),2114,"
12话 / 2014年10月5日 / 遠藤ミドリ "
红云崖,,,,"
1962 / 陈正鸿 "
红军桥,,(少于10人评分),,"
1964 / 钱运达 / 柯明 "
红气球,7.1,(22人评分),,"
1989 / 薛梅君 "
红游记,,,,"
26话 / 2017年10月1日 / 方曙 "
红石峰,,,,"
1998 / 攸扬 "
红色信号,,,,"
1959 / 虞哲光 / 陈正鸿 "
红色海洋,,,,"
2018年 / 毕维 / 韩松 "
红领巾,,,,"
1965 / 万古蟾 "
红领巾与王小明,6.3,(86人评分),3090,"
1话 / 2014年12月26日 / 孙猛 "
红领巾侠,7.4,(473人评分),1101,"
1话 / 2011-03-15 / 李夏、程腾 "
红鼻子,,,,"
2话 / 1993 / 朱冰 "
纪念日快乐,7.3,(45人评分),,"
1话 / 2011-6-2 "
纳米核心,6.8,(355人评分),2507,"
10话 / 2014年2月14日 "
纳米核心 特别篇,,(少于10人评分),,"
7话 / 2017年10月11日 "
纳米核心 黄昏篇,6.4,(16人评分),,"
 20话 / 2017年8月2日 / 毛思明 "
纳米核心 抉择篇,6.9,(48人评分),,"
10话 / 2016年4月8日 "
纳米神兵,,,,"
52话 / 2014-05-06 "
纸人国,,,,"
1982 / 钱家骍 "
纸片战记,6.7,(11人评分),,"
1话 / 2012-06 / 张喆 / 王旭龙 "
终极大冒险,,,,"
2013-07-20 / 孙立军 "
绝地十日,,(少于10人评分),,"
8话 / 2015年12月17日 / 核桃 "
绝对领域A.F.,,,,"
10话 / 2015年4月10日 / 皮雀 "
绝对领域极战纪,,,,"
2016年4月15日 / 郭子辛 "
绿林大冒险,,(少于10人评分),,"
2013年1月22日 / 徐克 "
缇可冬季篇,,(少于10人评分),,"
54话 / 2008 "
缇可夏季篇,,(少于10人评分),,"
52话 / 2013年9月 "
缇可春季篇,,(少于10人评分),,"
52话 / 2009年 "
网,,,,"
1985 / 阎善春 "
罗小黑战记,8.1,(693人评分),193,"
2011年3月17日 "
罗小黑战记 大电影,,,,"
"
罚球线,,(少于10人评分),,"
 2015年10月26日 / 张逸兴 "
羊之歌,6.7,(312人评分),2609,"
4话 / 2003年5月25日 / 杉井ギサブロー / 冬目景 / 瀬尾康博 "
美丽的性传道师 丽丽,5.7,(15人评分),,"
2话 / 1994/07/08 "
美しき獲物たちの学園,5.4,(16人评分),,"
2话 / 2001/10/21 "
美丽的小金鱼,,(少于10人评分),,"
1958 / 万籁鸣 "
美丽的森林,,(少于10人评分),,"
2012 "
美人鱼之海盗来袭,,,,"
1话 / 2015年7月31日 / 邱浩强 "
美味大挑战,,,,"
136话 / 1988年10月17日 / 竹内啓雄 / 雁屋哲・花咲アキラ / 河南正昭 "
美妙的颜色,,(少于10人评分),,"
1958 / 万籁鸣 "
萝莉控天使 蜜之味,,(少于10人评分),,"
1话 / 1985-01-10 "
美少女战士,7.4,(1053人评分),1005,"
46话 / 1992年3月7日 / 佐藤順一、幾原邦彦 / 武内直子 / 只野和子 "
美少女战士SS特别篇 亚美的初恋,7.0,(41人评分),,"
1话 / 1995年12月23日 "
美少女战士Crystal,6.1,(437人评分),3896,"
13话 / 2014年7月5日 / 武内直子 "
美少女战士Crystal 死亡之月篇 前篇,,(少于10人评分),,"
"
美少女战士Crystal 死亡之月篇 后篇,,(少于10人评分),,"
"
美少女战士Crystal 第二季,6.2,(82人评分),3172,"
13话 / 2015年1月17日 "
美少女战士Crystal 第三季,7.0,(111人评分),1809,"
13话 / 2016年4月4日 / 武内直子「美少女戦士セーラームーン」（なかよし / 講談社） "
美少女战士R,7.4,(236人评分),1040,"
43话 / 1993年3月6日 / 佐藤順一、幾原邦彦 / 武内直子 / 只野和子 "
美少女战士S,7.5,(219人评分),921,"
38话 / 1994年3月19日 / 幾原邦彦 / 武内直子 / 伊藤郁子 "
美少女战士SuperS,7.4,(161人评分),1011,"
39话 / 1995年3月4日 / 幾原邦彦 / 武内直子 / 伊藤郁子 "
美少女战士SuperS剧场版 梦想黑洞的奇迹,7.4,(32人评分),,"
1995-12-23 "
美少女战士SS特别篇,7.5,(32人评分),,"
3话 / 1995年4月8日 "
美少女战士Sailor Stars,7.5,(237人评分),790,"
34话 / 1996年3月9日 / 五十嵐卓哉 / 武内直子 / 爲我井克美  "
Crane Game Girls,4.5,(71人评分),4528,"
13话 / 2016年4月6日 / Mr.ミルクマン "
Crane Game Girls 第二季,4.5,(30人评分),,"
12话 / 2016年10月5日 "
美少女游击队,,(少于10人评分),,"
3话 / 1995年8月23日 / TOMY "
美熟母,4.8,(38人评分),,"
2话 / 2010/07/09 "
美猴王,6.4,(14人评分),,"
52话 / 2010-01-25 "
美男高校地球防卫部 HAPPY KISS！,,(少于10人评分),,"
2018年4月8日 / 高松信司 / 宮川知子 "
美男高校地球防卫部LOVE！,6.3,(444人评分),3655,"
12话 / 2015年1月6日 / 馬谷くらり "
美男高校地球防卫部LOVE！LOVE！,6.2,(139人评分),3482,"
12话 / 2016年7月7日 / 高松信司 / 馬谷くらり "
美男高校地球防卫部LOVE！LOVE！LOVE！,5.9,(21人评分),,"
1话 / 2017年8月26日 / 馬谷くらり "
美肌一族,4.8,(36人评分),,"
12话 / 2008年10月6日 / 加藤道哉 "
美脚性奴会長 亜衣,5.1,(94人评分),4385,"
1话 / 2014年3月28日 / 海道司 / オーバードーズ / ふるせまゆ "
美酒传奇,,,,"
19话 / 2013 "
美鸟日记,7.0,(530人评分),2063,"
13话 / 2004年4月3日 / 井上和郎（小学館「少年サンデーコミックス」刊） / 楠本祐子 "
羞中恥療室,5.5,(19人评分),,"
2话 / 2004/08/13 "
义妹,5.4,(25人评分),,"
1话 / 2006/04/14 "
義妹×2,5.2,(25人评分),,"
1话 / 2006/09/08 "
義母,6.6,(57人评分),2358,"
2话 / 2001年10月5日 "
義母の吐息～背徳心に漂う母の色香～,6.0,(66人评分),3331,"
2话 / 2006年5月25日 "
義母散華,4.7,(57人评分),4369,"
2话 / 2010/02/12 "
义风堂堂！兼续与庆次,6.0,(49人评分),,"
25话 / 2013年7月2日 "
羽球小子,,,,"
 洪佩妮 "
翔べ！ペガサス,,,,"
1995年 "
翠星之加尔刚蒂亚,7.2,(2943人评分),1541,"
15话 / 2013年4月7日 "
翠星之加尔刚蒂亚～遥远的巡回航路～,6.8,(516人评分),2337,"
2话 / 2014年11月21日 / 村田和也 / オケアノス / 田代雅子 "
翼空之巅,,(少于10人评分),,"
40话 / 2013 "
翼飞冲天之天际战骑,6.6,(11人评分),,"
52话 / 2015-01-16 "
老人Z,7.5,(363人评分),782,"
1991年9月14日 "
老人与小猪,,(少于10人评分),,"
2010 / 孙怡然 / 孙怡然 "
老呆和小呆,,(少于10人评分),,"
52话 / 2007 / 拾荒 "
老夫子之反斗侦探,,,,"
2003年12月20日 "
老夫子之小水虎传奇,,(少于10人评分),,"
2011-01-27 "
老夫子之魔界梦战记,6.2,(10人评分),,"
13话 / 2006年 "
老婆婆的枣树,,(少于10人评分),,"
1958 "
老歌,6.9,(17人评分),,"
2016 / 程晓榕、董颖达、孙菁怡、崔戴祺 "
老狼请客,6.7,(55人评分),2096,"
1话 / 1980 / 阎善春 "
老猪选猫,,(少于10人评分),,"
1983 "
老虎学艺,,(少于10人评分),,"
1982 / 矫野松 "
老虎装牙,,(少于10人评分),,"
1988 / 浦家祥 "
老鼠嫁女,,(少于10人评分),,"
1983 / 王柏荣 "
侧耳倾听,7.9,(1479人评分),284,"
1话 / 1995年7月15日 / 近藤喜文 "
联盟的勇士,,(少于10人评分),,"
7话 / 2010年1月25日 / 萨拉雷 "
圣哥传,7.3,(541人评分),1174,"
1话 / 2013年5月10日 / 高雄統子 / 中村光 "
圣哥传 OAD,7.4,(450人评分),919,"
2话 / 2012年12月3日 / 中村光 "
聖ブリュンヒルデ学園 少女騎士団と純白のパンティ THE ANIMATION,6.1,(131人评分),3616,"
2014年12月5日 "
聖ミカエラ学園漂流記,6.2,(10人评分),,"
2话 / 1990/06/22  "
聖ミカエラ学園漂流記Ⅱ,,(少于10人评分),,"
2话 / 1994/10/21 "
聖ヤリマンシスターズ☆パコパコ日記 THE ANIMATION,4.6,(60人评分),4452,"
1话 / 2015/03/27 "
