text,rate,number,rank,inform_tip
超时空要塞Plus,8.0,(527人评分),247,"
4话 / 1994年8月25日 / 渡辺信一郎 / スタジオぬえ、河森正治 / 摩砂雪 "
魔术师,8.2,(143人评分),248,"
2010年6月16日 / Sylvain Chomet "
灵异E接触,7.9,(2562人评分),249,"
13话 / 2011年1月10日 / 加藤敏幸 / 冨樫義博（「レベルE」集英社ジャンプコミックス） "
降世神通：最后的气宗 第三季,8.0,(286人评分),250,"
21话 / 2007年9月21日 / Michael Dante DiMartin、Bryan Konietzko "
降世神通：最后的气宗 第二季,8.0,(273人评分),251,"
20话 / 2006年3月17日 / Michael Dante DiMartino、Bryan Konietzko "
少年同盟,7.9,(2216人评分),252,"
13话 / 2011年10月3日 / 神戸守 / 堀田きいち（掲載 月刊「Gファンタジー」スクウェア・エニックス刊） "
夏娃的时间 剧场版,7.9,(1557人评分),253,"
1话 / 2010年3月6日 "
最终流放,7.9,(1314人评分),254,"
26话 / 2003年4月7日 / 千明孝一 / GONZO "
夏娃的时间,7.9,(1597人评分),255,"
6话 / 2008年8月1日 "
JOJO的奇妙冒险 幻影血脉,8.1,(245人评分),256,"
2007年2月17日 "
斩服少女,7.9,(4126人评分),257,"
25话 / 2013年10月3日 / 今石洋之 "
红线,8.0,(727人评分),258,"
 2010年10月9日 / 小池健 / 石井克人 "
魔法少女小圆 剧场版 [后篇] 永远的物语,7.9,(1843人评分),259,"
2012年10月13日 / 宮本幸裕 / 岸田隆宏、谷口淳一郎 "
有顶天家族,7.9,(2841人评分),260,"
13话 / 2013年7月7日 / 吉原正行 / 川面恒介 "
苍穹之法芙娜 EXODUS,8.0,(615人评分),261,"
13话 / 2015年1月8日 / 羽原信義 / XEBEC "
银魂剧场版 完结篇 万事屋永不落,7.9,(1750人评分),262,"
2013年7月6日 / 空知英秋 "
马男波杰克,8.1,(205人评分),263,"
12话 / 2014年8月22日 "
空之境界 第二章 杀人考察（前）,7.9,(3979人评分),264,"
1话 / 2007年12月29日 / 野中卓也 / 奈須きのこ / 須藤友徳 "
月刊少女野崎君,7.9,(6171人评分),265,"
12话 / 2014年7月6日 "
圣母在上 第3季,8.0,(337人评分),266,"
5话 / 2006年11月29日 / 今野緒雪 / 松島晃 "
异邦人 无皇刃谭,7.9,(1722人评分),267,"
2007年9月29日 / 安藤真裕 "
黑礁,7.9,(2470人评分),268,"
12话 / 2006年4月8日 / 片渕須直 / 広江礼威（小学館刊『月刊サンデージェネックス』連載） "
娜娜,7.9,(1333人评分),269,"
50话 / 2006年4月5日 / 浅香守生 / 矢沢あい "
星界的纹章,8.0,(288人评分),270,"
13话 / 1999年1月12日 / 長岡康史 / 森岡浩之（ハヤカワ文庫刊） "
THE BIG-O,8.0,(355人评分),271,"
26话 / 1999年10月13日 / 片山一良 / 矢立肇、片山一良 / さとうけいいち "
摇滚新乐团,8.0,(390人评分),272,"
26话 / 2004年10月6日 / 小林治 / 堀元宣、小林治 "
我们仍未知道那天所看见的花的名字。,7.9,(9660人评分),273,"
11话 / 2011年4月14日 / 超平和バスターズ "
热带雨林的爆笑生活,7.9,(1623人评分),274,"
26话 / 2001年4月3日 "
希德尼娅的骑士 第九惑星战役,7.9,(1849人评分),275,"
12话 / 2015年4月10日 "
银魂 JUMP动画巡回展 2005,8.0,(549人评分),276,"
1话 / 2005年9月24日 / 空知英秋 "
疯狂动物城,7.9,(1763人评分),277,"
1话 / 2016年3月4日 / Byron Howard / Rich Moore "
超智游戏,7.9,(741人评分),278,"
25话 / 2008年10月7日 / 佐藤雄三 / 甲斐谷忍 "
月色真美,7.9,(2499人评分),279,"
12话 / 2017年4月6日 / 岸誠二 "
南方公园 第17季,8.1,(210人评分),280,"
10话 / 2013年9月25日 "
幽游白书,7.9,(987人评分),281,"
112话 / 1992年10月10日 / 阿部記之 / 冨樫義博 / 山沢実（1-15話）、北山真理、大西雅也（16-112話） "
猎人 OVA3,7.9,(558人评分),282,"
14话 / 2004年3月3日 / 冨樫义博 "
天元突破红莲螺岩 红莲篇,7.9,(1205人评分),283,"
1话 / 2008年9月6日 / 今石洋之 / GAINAX・中島かずき / 錦織敦史 "
侧耳倾听,7.9,(1479人评分),284,"
1话 / 1995年7月15日 / 近藤喜文 "
全金属狂潮 The Second Raid,7.9,(2626人评分),285,"
13话 / 2005年7月13日 / 武本康弘 / 賀東招二 / 堀内修 "
重金属摇滚双面人,7.9,(479人评分),286,"
12话 / 2008年8月8日 "
偶像大师,7.9,(2391人评分),287,"
26话 / 2011年7月7日 / バンダイナムコゲームス "
吸血鬼猎人D,7.9,(701人评分),288,"
2000年8月25日 "
猎人,7.9,(2093人评分),289,"
148话 / 2011年10月2日 "
兽娘动物园,7.9,(2275人评分),290,"
12话 / 2017年1月10日 / たつき / けものフレンズプロジェクト "
银魂剧场版 新译红樱篇,7.9,(2364人评分),291,"
2010年4月24日 / 高松信司 / 空知英秋 / 竹内进二 "
蜡笔小新 呼风唤雨！大人帝国的反击,8.0,(194人评分),292,"
2001年4月21日 / 原恵一 / 臼井儀人 / 末吉裕一、原勝徳 "
小马驹G4 第三季,8.1,(132人评分),293,"
13话 / 2012年11月10日 "
南方公园 第16季,8.0,(236人评分),295,"
14话 / 2012年3月14日 "
剑风传奇 黄金时代篇III 降临,7.9,(703人评分),296,"
1话 / 2013年2月1日 "
辉夜姬物语,7.9,(652人评分),297,"
2013年11月23日 "
猎人 OVA2,7.9,(589人评分),298,"
8话 / 2003年2月5日 / 冨樫义博 "
热带雨林的爆笑生活FINAL,7.9,(632人评分),299,"
14话 / 2003年12月21日 / 水岛努 / 金田一莲十郎 "
TIGER & BUNNY,7.9,(2357人评分),300,"
25话 / 2011年4月2日 / さとうけいいち "
秀逗魔导士,7.9,(954人评分),301,"
26话 / 1995年4月7日 / 渡部高志 / 神坂一 / 宮田奈保美 "
战斗妖精雪风,7.9,(912人评分),302,"
5话 / 2002年8月25日 / 大倉雅彦 / 神林長平 / 多田由美 "
热带雨林的爆笑生活DELUXE,7.9,(656人评分),303,"
12话 / 2002年8月25日 "
机动战士高达UC,7.9,(1825人评分),304,"
7话 / 2010年3月12日 / 古橋一浩 / 高橋久美子 "
凉宫春日的忧郁 2009,7.9,(5369人评分),305,"
28话 / 2009年4月2日 "
苍穹之法芙娜 EXODUS 第2期,7.9,(445人评分),306,"
13话 / 2015年10月2日 / 羽原信義 / XEBEC "
玛丽和马克思,8.0,(234人评分),307,"
1话 / 2009年4月9日 / Adam Elliot "
传说巨神伊迪安 发动篇,8.2,(103人评分),308,"
1982年7月10日 "
宝石之国,7.9,(2398人评分),309,"
12话 / 2017年10月7日 / 京極尚彦 / 市川春子（講談社「アフタヌーン」連載） / 西田亜沙子 "
赌博默示录 破戒录篇,7.9,(1329人评分),310,"
26话 / 2011年4月5日 "
李献计历险记,7.9,(1102人评分),311,"
1话 / 2009年12月7日 / 李阳 / 李阳 "
空之境界 第四章 伽蓝之洞,7.9,(3790人评分),312,"
1话 / 2008年5月24日 / 滝口禎一 / 奈須きのこ "
圣母在上 春,7.9,(404人评分),313,"
13话 / 2004年7月7日 / 松島晃 "
剑豪生死斗,7.9,(441人评分),314,"
12话 / 2007年7月19日 / 浜崎博嗣 / 南條範夫「駿河城御前試合」／山口貴由（月刊『チャンピオンRED』連載中） / 筱雅律 "
俗・再见绝望先生,7.9,(1714人评分),315,"
13话 / 2008年1月5日 / 新房昭之 / 久米田康治 "
轻音少女 剧场版,7.9,(2918人评分),316,"
1话 / 2011年12月3日 / 山田尚子 / かきふらい / 堀口悠紀子 "
神枪少女,7.9,(1067人评分),317,"
13话 / 2003年10月8日 / 浅香守生 / 相田裕 "
AIR 夏季篇,7.9,(2092人评分),318,"
2话 / 2005年8月28日 / 石原立也 / 荒谷朋恵 "
人类衰退之后,7.9,(3399人评分),319,"
12话 / 2012年7月1日 / 岸誠二 / 田中ロミオ "
×××HOLiC,7.9,(1935人评分),320,"
24话 / 2006年4月6日 / CLAMP "
四叶游戏,7.9,(581人评分),321,"
50话 / 2009年4月5日 / 関田修 / あだち充 / 近藤優次 "
搞笑漫画日和＋,7.9,(1338人评分),322,"
26话 / 2010年1月4日 / 大地丙太郎 / 増田こうすけ（集英社『ジャンプスクエア』连载） "
星界的战旗II,8.0,(174人评分),323,"
10话 / 2001年7月11日 / 長岡康史 / 森岡浩之（ハヤカワ文庫刊） "
游戏王－怪兽之决斗,7.9,(1115人评分),324,"
224话 / 2000年4月18日 / 杉島邦久 / 高橋和希 "
数码暴龙03驯兽师之王,7.9,(993人评分),325,"
51话 / 2001年4月1日 / 本乡邵由 / 中鶴勝祥 "
黑礁 Roberta’s Blood Trail,7.9,(1480人评分),326,"
5话 / 2010年7月17日 / 片渕須直 / 広江礼威（小学館刊『月刊サンデージェネックス』連載） / 筱雅律 "
空之境界 未来福音,7.9,(2025人评分),327,"
2013年9月28日 / 奈須きのこ "
星界的战旗III,8.1,(137人评分),328,"
2话 / 2005年8月26日 / 長岡康史 / 森岡浩之（ハヤカワ文庫刊） "
斗牌传说,7.9,(714人评分),329,"
26话 / 2005年10月4日 / 佐藤雄三 / 福本伸行 "
葫芦兄弟,7.9,(1639人评分),330,"
 13话 / 1986年 / 胡进庆 , 葛桂云 "
剑风传奇,7.9,(473人评分),331,"
25话 / 1997年10月7日 "
向阳素描×蜂窝,7.9,(465人评分),332,"
12话 / 2012年10月4日 / 新房昭之 "
圣母在上 第4季,7.9,(368人评分),333,"
13话 / 2009年1月3日 / 松島晃 "
伤物语II 热血篇,7.9,(1148人评分),334,"
1话 / 2016年8月19日 "
阿基拉,7.9,(1093人评分),335,"
1话 / 1988年7月16日 / 大友克洋 "
幸运星 OVA,7.9,(1965人评分),336,"
1话 / 2008年9月26日 "
灵能百分百,7.8,(2655人评分),337,"
12话 / 2016年7月11日 / 立川譲 / ONE（小学館「マンガワン」連載中） "
来来猫,8.0,(214人评分),338,"
50话 / 2009-07-05 / 大地丙太郎 / くるねこ大和「くるねこ」（エンターブレイン刊) "
罗德斯岛战记,7.9,(420人评分),339,"
13话 / 1990年6月30日 / 永丘昭典、牧野滋人、山田勝久、竜大司、水野カズノリ（水野和則）、さかいあきお、川崎博嗣 / 安田均、水野良 "
再见绝望先生,7.8,(2584人评分),340,"
12话 / 2007年7月7日 / 新房昭之 / 久米田康治 "
哈尔的移动城堡,7.8,(3010人评分),341,"
1话 / 2004年11月20日 / 宮崎駿 / ダイアナ・ウィン・ジョーンズ "
轻音少女,7.8,(6639人评分),342,"
12话 / 2009年4月2日 / 山田尚子 / かきふらい / 堀口悠紀子 "
你看起来很好吃,7.8,(1285人评分),343,"
2010年10月16日 "
阿滋漫画大王,7.8,(1164人评分),344,"
26话 / 2002年4月8日 / 錦織博 / あずまきよひこ（メディアワークス刊『月刊電撃大王』） "
降世神通：最后的气宗 第一季,7.9,(342人评分),345,"
20话 / 2005年2月21日 / Michael Dante DiMartino、Bryan Konietzko "
草莓棉花糖,7.8,(1784人评分),346,"
12话 / 2005年7月14日 / 佐藤卓哉 / ばらスィー "
勇者王GaoGaiGar,8.0,(209人评分),347,"
49话 / 1997年2月1日 / 米たにヨシトモ / 矢立肇 / 木村貴宏 "
希德尼娅的骑士,7.8,(2332人评分),348,"
12话 / 2014年4月10日 "
Megalo Box,7.9,(285人评分),349,"
12话 / 2018年4月5日 / 森山洋 "
真盖塔 世界最后之日,7.9,(283人评分),350,"
13话 / 1998年8月25日 / 川越淳 / 永井豪 "
猫汤,7.8,(928人评分),351,"
1话 / 2001年2月21日 "
来来猫 第二季,8.0,(188人评分),352,"
50话 / 2010年7月3日 / 大地丙太郎 / くるねこ大和（「くるねこ」／エンターブレイン刊） "
Heart Catch光之美少女 超级时尚秀在花之都...真的吗！？,7.9,(224人评分),353,"
2010年10月30日 "
剑风传奇 黄金时代篇II 多尔多雷攻略,7.8,(714人评分),354,"
1话 / 2012年6月23日 "
现视研2,7.8,(1304人评分),355,"
12话 / 2007年10月9日 / よしもときんじ / 木尾士目 "
魔法少女奈叶A's,7.8,(1558人评分),356,"
13话 / 2005年10月1日 / 都築真紀 "
凡尔赛玫瑰,8.2,(79人评分),357,"
40话 / 1979年10月10日 "
闪电十一人,7.9,(268人评分),358,"
127话 / 2008年10月5日 / 秋山勝仁 / レベルファイブ / 池田裕治、井ノ上ユウ子 "
魔法少女小圆 剧场版 [前篇] 起始的物语,7.8,(1787人评分),359,"
2012年10月6日 / 宮本幸裕 / Magica Quartet / 岸田隆宏、谷口淳一郎 "
全金属狂潮,7.8,(3052人评分),360,"
24话 / 2002年1月15日 "
忏・再见绝望先生,7.8,(1387人评分),361,"
13话 / 2009年7月4日 / 新房昭之 / 久米田康治 "
东方活动写真馆,7.9,(274人评分),363,"
6话 / 2009年4月26日 "
进击的巨人,7.8,(7546人评分),364,"
25话 / 2013年4月6日 "
玲音,7.8,(1156人评分),365,"
13话 / 1998年7月6日 / 中村隆太郎 / 岸田隆宏 "
相聚一刻,8.0,(150人评分),366,"
96话 / 1986年3月26日 / やまざきかずお（第1話 - 第26話）→安濃高志（第27話 - 第52話）→吉永尚之（第53話 - 第96話） / 高橋留美子 / もりやまゆうじ（第1話 - 第26話）→高田明美（第27話 - 第96話） "
元气囝仔,7.8,(2200人评分),367,"
12话 / 2014年7月5日 / ヨシノサツキ "
铳墓,7.9,(528人评分),368,"
26话 / 2003年10月6日 / 都留稔幸 / 内藤泰弘、レッド・エンタテインメント "
好想告诉你 第二季,7.8,(2409人评分),369,"
12话 / 2011年1月4日 / 柴田由香 "
Kanon,7.8,(3257人评分),370,"
24话 / 2006年10月5日 / 石原立也 / Visual Art's、Key / 池田和美 "
魔卡少女樱 被封印的卡片,7.8,(1310人评分),371,"
2000年7月15日 / 浅香守生 / CLAMP "
南方公园 第14季,8.0,(130人评分),372,"
14话 / 2010年3月17日 "
鲁邦三世,7.9,(312人评分),373,"
26话 / 2015年8月30日（意大利） / 横堀久雄 "
×××HOLiC 笼,7.8,(990人评分),375,"
1话 / 2010年4月23日 / 水島努 / 『XXXHOLiC』CLAMP（講談社『ヤングマガジン』連載） / 黄瀬和哉 "
交响情人梦 巴黎篇,7.8,(996人评分),376,"
11话 / 2008年10月9日 / 今千秋 / 二ノ宮知子 / 島村秀一 "
小马驹G4 第五季,8.1,(98人评分),377,"
26话 / 2015年4月4日 "
狼与香辛料,7.8,(3945人评分),378,"
13话 / 2008年1月8日 / 高橋丈夫 / 支倉凍砂 "
狱・再见绝望先生,7.8,(959人评分),379,"
3话 / 2008年10月17日 / 新房昭之 / 久米田康治 "
马男波杰克2,8.0,(123人评分),380,"
12话 / 2015年7月17日 "
幻想万华镜 春雪异变之章,7.8,(1485人评分),381,"
1话 / 2011年8月13日 "
鲁邦三世：卡里奥斯特罗城,7.9,(287人评分),383,"
1979年12月15日 / 宮崎駿 "
此时此刻的我,7.8,(637人评分),384,"
13话 / 1999年10月14日 "
听到涛声,7.8,(897人评分),385,"
1话 / 1993年5月5日 / 望月智充 / 氷室冴子 "
银河铁道999,8.1,(76人评分),386,"
113话 / 1978年9月14日 / 松本零士 / 荒木伸吾（初期数話のみ）、湖川滋（湖川友謙）（31話からクレジット表記が滋から「友謙」に変更） "
有顶天家族2,7.8,(1043人评分),387,"
12话 / 2017年4月9日 / 吉原正行 / 森見登美彦 (『有頂天家族 二代目の帰朝』幻冬舎) / 川面恒介 "
玉子爱情故事,7.8,(2262人评分),388,"
2014年4月26日 "
现视研,7.8,(1588人评分),389,"
12话 / 2004年10月10日 / 池端隆史 / 木尾士目 "
乌龙派出所,8.3,(59人评分),390,"
373话 / 1996年6月16日 / やすみ哲夫→三沢伸→高松信司→高本宣弘→鴫野彰 "
超时空要塞Plus 剧场版,7.9,(208人评分),391,"
1995年10月7日 "
探险活宝 第一季,8.0,(136人评分),392,"
26话 / 2010年4月5日 "
食灵-零-,7.8,(2998人评分),393,"
12话 / 2008年10月5日 / あおきえい / 瀬川はじめ（月刊「少年エース」連載、角川コミックス・エース刊） / 堀内修 "
忏・再见绝望先生 番外地,7.8,(552人评分),394,"
2话 / 2009年11月17日 / 新房昭之 / 久米田康治 / 守岡英行 "
空之境界 未来福音 extra chorus,7.8,(1476人评分),395,"
2013年9月28日 "
飞出个未来 第1季,8.1,(75人评分),396,"
13话 / 1999-03-28 "
心理测量者,7.8,(5592人评分),397,"
22话 / 2012年10月11日 / 浅野恭司 "
精灵宝可梦,7.8,(1503人评分),398,"
276话 / 1997-04-01 / 日高政光 / 一石小百合 "
寄生兽 生命的准则,7.8,(3909人评分),399,"
24话 / 2014年10月8日 "
日常 （ETV版）,7.8,(613人评分),400,"
12话 / 2012年1月7日 "
好想告诉你,7.8,(3130人评分),401,"
25话 / 2009年10月6日 / 柴田由香 "
浪客剑心,7.8,(1089人评分),402,"
94话 / 1996年1月10日 / :濱洲英喜→室井ふみえ "
Go! Princess 光之美少女,7.9,(184人评分),403,"
50话 / 2015年2月1日 "
飞屋环游记,7.8,(1440人评分),404,"
1话 / 2009-08-04(中国大陆) / 2009-05-29(美国) "
马男波杰克3,8.0,(108人评分),405,"
12话 / 2016年7月22日 "
哈库梅伊与蜜珂析,7.8,(617人评分),406,"
12话 / 2018年1月12日 "
苍穹之法芙娜 RIGHT OF LEFT,7.8,(561人评分),407,"
1话 / 2005年12月29日 / XEBEC / 平井久司 "
宇宙战舰大和号2199 第四章「银河边境的攻防」,7.9,(137人评分),408,"
4话 / 2013年1月12日 "
九色鹿,7.8,(688人评分),409,"
1981 / 钱家骏、戴铁郎 / 胡永凯 "
NHK15个动画短片,7.8,(1118人评分),410,"
15话 / 2007年5月7日 "
魔女宅急便,7.7,(1964人评分),411,"
1话 / 1989年7月29日 / 宮崎駿 / 角野栄子 / 近藤勝也 "
刀语,7.8,(2527人评分),412,"
12话 / 2010年1月25日 "
江户盗贼团五叶,7.8,(1035人评分),413,"
12话 / 2010年4月15日 / 望月智充 / オノ・ナツメ（月刊IKKI／小学館刊） "
草莓棉花糖 OVA 第1期,7.8,(773人评分),414,"
3话 / 2007年2月23日 / 佐藤卓哉 / ばらスィー "
圣母在上,7.8,(563人评分),415,"
13话 / 2004年1月7日 / 今野緒雪 / 松島晃 "
王立宇宙军 欧尼亚米斯之翼,7.8,(482人评分),416,"
1话 / 1987年3月14日 / 山賀博之 / 貞本義行 "
机动警察 东京毁灭战,7.8,(341人评分),417,"
1989年7月15日 / 押井守 "
萤火虫之墓,7.8,(1772人评分),418,"
1话 / 1988年4月16日 / 野坂昭如 "
查理布朗和史努比,7.9,(196人评分),419,"
18话 / 1983年9月 / 查尔斯•舒尔茨 "
战国鬼才传,7.8,(353人评分),420,"
39话 / 2011年4月7日 / 真下耕一 / 山田芳裕 "
轻音少女 第二季,7.7,(5054人评分),421,"
24话 / 2010年4月6日 / 山田尚子 / かきふらい / 堀口悠紀子 "
黑塔利亚 第2期,7.7,(1490人评分),422,"
26话 / 2009年7月27日 / 日丸屋秀和「黑塔利亚 Axis Powers」（幻冬舍漫画刊） / 河南正昭 "
